GEOID,YEAR,RentG,HHs
13139000101,2014,High Burden,113
13139000101,2014,Low Burden,122
13139000101,2014,Med Burden,37
13139000101,2015,High Burden,139
13139000101,2015,Low Burden,145
13139000101,2015,Med Burden,37
13139000101,2016,High Burden,124
13139000101,2016,Low Burden,199
13139000101,2016,Med Burden,43
13139000101,2017,High Burden,107
13139000101,2017,Low Burden,167
13139000101,2017,Med Burden,39
13139000102,2014,High Burden,47
13139000102,2014,Low Burden,170
13139000102,2014,Med Burden,12
13139000102,2015,High Burden,12
13139000102,2015,Low Burden,157
13139000102,2015,Med Burden,27
13139000102,2016,High Burden,9
13139000102,2016,Low Burden,173
13139000102,2016,Med Burden,44
13139000102,2017,High Burden,8
13139000102,2017,Low Burden,118
13139000102,2017,Med Burden,44
13139000201,2014,High Burden,100
13139000201,2014,Low Burden,237
13139000201,2014,Med Burden,140
13139000201,2015,High Burden,90
13139000201,2015,Low Burden,269
13139000201,2015,Med Burden,182
13139000201,2016,High Burden,85
13139000201,2016,Low Burden,274
13139000201,2016,Med Burden,102
13139000201,2017,High Burden,110
13139000201,2017,Low Burden,294
13139000201,2017,Med Burden,94
13139000203,2014,High Burden,16
13139000203,2014,Low Burden,195
13139000203,2014,Med Burden,56
13139000203,2015,High Burden,15
13139000203,2015,Low Burden,151
13139000203,2015,Med Burden,76
13139000203,2016,High Burden,21
13139000203,2016,Low Burden,90
13139000203,2016,Med Burden,85
13139000203,2017,High Burden,26
13139000203,2017,Low Burden,86
13139000203,2017,Med Burden,71
13139000204,2014,High Burden,15
13139000204,2014,Low Burden,86
13139000204,2014,Med Burden,80
13139000204,2015,High Burden,31
13139000204,2015,Low Burden,106
13139000204,2015,Med Burden,50
13139000204,2016,High Burden,40
13139000204,2016,Low Burden,144
13139000204,2016,Med Burden,25
13139000204,2017,High Burden,71
13139000204,2017,Low Burden,111
13139000204,2017,Med Burden,26
13139000302,2014,High Burden,18
13139000302,2014,Low Burden,359
13139000302,2014,Med Burden,40
13139000302,2015,High Burden,14
13139000302,2015,Low Burden,396
13139000302,2015,Med Burden,60
13139000302,2016,High Burden,18
13139000302,2016,Low Burden,423
13139000302,2016,Med Burden,29
13139000302,2017,High Burden,12
13139000302,2017,Low Burden,426
13139000302,2017,Med Burden,67
13139000303,2014,High Burden,144
13139000303,2014,Low Burden,184
13139000303,2014,Med Burden,69
13139000303,2015,High Burden,169
13139000303,2015,Low Burden,165
13139000303,2015,Med Burden,123
13139000303,2016,High Burden,128
13139000303,2016,Low Burden,124
13139000303,2016,Med Burden,94
13139000303,2017,High Burden,102
13139000303,2017,Low Burden,105
13139000303,2017,Med Burden,75
13139000304,2014,High Burden,25
13139000304,2014,Low Burden,118
13139000304,2014,Med Burden,25
13139000304,2015,High Burden,18
13139000304,2015,Low Burden,149
13139000304,2015,Med Burden,23
13139000304,2016,High Burden,22
13139000304,2016,Low Burden,148
13139000304,2016,Med Burden,22
13139000304,2017,High Burden,47
13139000304,2017,Low Burden,117
13139000304,2017,Med Burden,8
13139000305,2014,High Burden,68
13139000305,2014,Low Burden,199
13139000305,2014,Med Burden,70
13139000305,2015,High Burden,87
13139000305,2015,Low Burden,268
13139000305,2015,Med Burden,58
13139000305,2016,High Burden,54
13139000305,2016,Low Burden,310
13139000305,2016,Med Burden,60
13139000305,2017,High Burden,19
13139000305,2017,Low Burden,235
13139000305,2017,Med Burden,65
13139000400,2014,High Burden,361
13139000400,2014,Low Burden,355
13139000400,2014,Med Burden,73
13139000400,2015,High Burden,271
13139000400,2015,Low Burden,465
13139000400,2015,Med Burden,144
13139000400,2016,High Burden,257
13139000400,2016,Low Burden,487
13139000400,2016,Med Burden,173
13139000400,2017,High Burden,237
13139000400,2017,Low Burden,481
13139000400,2017,Med Burden,204
13139000500,2014,High Burden,164
13139000500,2014,Low Burden,297
13139000500,2014,Med Burden,250
13139000500,2015,High Burden,146
13139000500,2015,Low Burden,314
13139000500,2015,Med Burden,301
13139000500,2016,High Burden,192
13139000500,2016,Low Burden,287
13139000500,2016,Med Burden,365
13139000500,2017,High Burden,187
13139000500,2017,Low Burden,239
13139000500,2017,Med Burden,277
13139000600,2014,High Burden,254
13139000600,2014,Low Burden,382
13139000600,2014,Med Burden,280
13139000600,2015,High Burden,262
13139000600,2015,Low Burden,367
13139000600,2015,Med Burden,264
13139000600,2016,High Burden,224
13139000600,2016,Low Burden,393
13139000600,2016,Med Burden,261
13139000600,2017,High Burden,233
13139000600,2017,Low Burden,450
13139000600,2017,Med Burden,259
13139000701,2014,High Burden,216
13139000701,2014,Low Burden,395
13139000701,2014,Med Burden,123
13139000701,2015,High Burden,142
13139000701,2015,Low Burden,389
13139000701,2015,Med Burden,145
13139000701,2016,High Burden,184
13139000701,2016,Low Burden,475
13139000701,2016,Med Burden,185
13139000701,2017,High Burden,217
13139000701,2017,Low Burden,514
13139000701,2017,Med Burden,211
13139000702,2014,High Burden,82
13139000702,2014,Low Burden,131
13139000702,2014,Med Burden,65
13139000702,2015,High Burden,95
13139000702,2015,Low Burden,169
13139000702,2015,Med Burden,16
13139000702,2016,High Burden,76
13139000702,2016,Low Burden,196
13139000702,2016,Med Burden,25
13139000702,2017,High Burden,65
13139000702,2017,Low Burden,171
13139000702,2017,Med Burden,15
13139000800,2014,High Burden,125
13139000800,2014,Low Burden,200
13139000800,2014,Med Burden,154
13139000800,2015,High Burden,182
13139000800,2015,Low Burden,231
13139000800,2015,Med Burden,145
13139000800,2016,High Burden,215
13139000800,2016,Low Burden,261
13139000800,2016,Med Burden,105
13139000800,2017,High Burden,330
13139000800,2017,Low Burden,264
13139000800,2017,Med Burden,73
13139000900,2014,High Burden,132
13139000900,2014,Low Burden,486
13139000900,2014,Med Burden,340
13139000900,2015,High Burden,119
13139000900,2015,Low Burden,570
13139000900,2015,Med Burden,425
13139000900,2016,High Burden,151
13139000900,2016,Low Burden,707
13139000900,2016,Med Burden,323
13139000900,2017,High Burden,196
13139000900,2017,Low Burden,817
13139000900,2017,Med Burden,261
13139001002,2014,High Burden,58
13139001002,2014,Low Burden,359
13139001002,2014,Med Burden,232
13139001002,2015,High Burden,69
13139001002,2015,Low Burden,324
13139001002,2015,Med Burden,230
13139001002,2016,High Burden,37
13139001002,2016,Low Burden,437
13139001002,2016,Med Burden,193
13139001002,2017,High Burden,18
13139001002,2017,Low Burden,331
13139001002,2017,Med Burden,238
13139001003,2014,High Burden,288
13139001003,2014,Low Burden,757
13139001003,2014,Med Burden,578
13139001003,2015,High Burden,448
13139001003,2015,Low Burden,728
13139001003,2015,Med Burden,501
13139001003,2016,High Burden,467
13139001003,2016,Low Burden,730
13139001003,2016,Med Burden,519
13139001003,2017,High Burden,459
13139001003,2017,Low Burden,697
13139001003,2017,Med Burden,568
13139001004,2014,High Burden,133
13139001004,2014,Low Burden,628
13139001004,2014,Med Burden,239
13139001004,2015,High Burden,151
13139001004,2015,Low Burden,551
13139001004,2015,Med Burden,319
13139001004,2016,High Burden,156
13139001004,2016,Low Burden,485
13139001004,2016,Med Burden,318
13139001004,2017,High Burden,111
13139001004,2017,Low Burden,615
13139001004,2017,Med Burden,331
13139001101,2014,High Burden,351
13139001101,2014,Low Burden,318
13139001101,2014,Med Burden,258
13139001101,2015,High Burden,323
13139001101,2015,Low Burden,389
13139001101,2015,Med Burden,236
13139001101,2016,High Burden,323
13139001101,2016,Low Burden,444
13139001101,2016,Med Burden,245
13139001101,2017,High Burden,291
13139001101,2017,Low Burden,478
13139001101,2017,Med Burden,313
13139001102,2014,High Burden,148
13139001102,2014,Low Burden,134
13139001102,2014,Med Burden,219
13139001102,2015,High Burden,58
13139001102,2015,Low Burden,226
13139001102,2015,Med Burden,212
13139001102,2016,High Burden,100
13139001102,2016,Low Burden,217
13139001102,2016,Med Burden,180
13139001102,2017,High Burden,88
13139001102,2017,Low Burden,180
13139001102,2017,Med Burden,157
13139001201,2014,High Burden,315
13139001201,2014,Low Burden,206
13139001201,2014,Med Burden,224
13139001201,2015,High Burden,204
13139001201,2015,Low Burden,221
13139001201,2015,Med Burden,308
13139001201,2016,High Burden,133
13139001201,2016,Low Burden,289
13139001201,2016,Med Burden,275
13139001201,2017,High Burden,122
13139001201,2017,Low Burden,296
13139001201,2017,Med Burden,247
13139001202,2014,High Burden,231
13139001202,2014,Low Burden,261
13139001202,2014,Med Burden,66
13139001202,2015,High Burden,203
13139001202,2015,Low Burden,315
13139001202,2015,Med Burden,46
13139001202,2016,High Burden,168
13139001202,2016,Low Burden,281
13139001202,2016,Med Burden,45
13139001202,2017,High Burden,84
13139001202,2017,Low Burden,253
13139001202,2017,Med Burden,52
13139001301,2014,High Burden,139
13139001301,2014,Low Burden,211
13139001301,2014,Med Burden,63
13139001301,2015,High Burden,68
13139001301,2015,Low Burden,249
13139001301,2015,Med Burden,59
13139001301,2016,High Burden,66
13139001301,2016,Low Burden,356
13139001301,2016,Med Burden,56
13139001301,2017,High Burden,76
13139001301,2017,Low Burden,350
13139001301,2017,Med Burden,46
13139001302,2014,High Burden,17
13139001302,2014,Low Burden,43
13139001302,2014,Med Burden,81
13139001302,2015,High Burden,10
13139001302,2015,Low Burden,57
13139001302,2015,Med Burden,63
13139001302,2016,High Burden,11
13139001302,2016,Low Burden,53
13139001302,2016,Med Burden,70
13139001302,2017,High Burden,10
13139001302,2017,Low Burden,77
13139001302,2017,Med Burden,72
13139001402,2014,High Burden,57
13139001402,2014,Low Burden,68
13139001402,2014,Med Burden,18
13139001402,2015,High Burden,35
13139001402,2015,Low Burden,53
13139001402,2015,Med Burden,45
13139001402,2016,High Burden,46
13139001402,2016,Low Burden,101
13139001402,2016,Med Burden,49
13139001402,2017,High Burden,57
13139001402,2017,Low Burden,89
13139001402,2017,Med Burden,52
13139001403,2014,High Burden,156
13139001403,2014,Low Burden,221
13139001403,2014,Med Burden,337
13139001403,2015,High Burden,145
13139001403,2015,Low Burden,216
13139001403,2015,Med Burden,305
13139001403,2016,High Burden,129
13139001403,2016,Low Burden,247
13139001403,2016,Med Burden,318
13139001403,2017,High Burden,121
13139001403,2017,Low Burden,230
13139001403,2017,Med Burden,276
13139001404,2014,High Burden,82
13139001404,2014,Low Burden,513
13139001404,2014,Med Burden,221
13139001404,2015,High Burden,69
13139001404,2015,Low Burden,582
13139001404,2015,Med Burden,195
13139001404,2016,High Burden,77
13139001404,2016,Low Burden,575
13139001404,2016,Med Burden,208
13139001404,2017,High Burden,122
13139001404,2017,Low Burden,470
13139001404,2017,Med Burden,178
13139001501,2014,High Burden,77
13139001501,2014,Low Burden,198
13139001501,2014,Med Burden,82
13139001501,2015,High Burden,77
13139001501,2015,Low Burden,182
13139001501,2015,Med Burden,77
13139001501,2016,High Burden,66
13139001501,2016,Low Burden,242
13139001501,2016,Med Burden,50
13139001501,2017,High Burden,58
13139001501,2017,Low Burden,201
13139001501,2017,Med Burden,50
13139001502,2014,High Burden,55
13139001502,2014,Low Burden,140
13139001502,2014,Med Burden,42
13139001502,2015,High Burden,34
13139001502,2015,Low Burden,114
13139001502,2015,Med Burden,42
13139001502,2016,High Burden,52
13139001502,2016,Low Burden,91
13139001502,2016,Med Burden,79
13139001502,2017,High Burden,14
13139001502,2017,Low Burden,88
13139001502,2017,Med Burden,72
13139001603,2014,High Burden,39
13139001603,2014,Low Burden,153
13139001603,2014,Med Burden,44
13139001603,2015,High Burden,62
13139001603,2015,Low Burden,153
13139001603,2015,Med Burden,82
13139001603,2016,High Burden,116
13139001603,2016,Low Burden,156
13139001603,2016,Med Burden,32
13139001603,2017,High Burden,78
13139001603,2017,Low Burden,168
13139001603,2017,Med Burden,52
13139001604,2014,High Burden,54
13139001604,2014,Low Burden,153
13139001604,2014,Med Burden,113
13139001604,2015,High Burden,16
13139001604,2015,Low Burden,130
13139001604,2015,Med Burden,121
13139001604,2016,High Burden,36
13139001604,2016,Low Burden,129
13139001604,2016,Med Burden,123
13139001604,2017,High Burden,18
13139001604,2017,Low Burden,127
13139001604,2017,Med Burden,73
13139001605,2014,High Burden,54
13139001605,2014,Low Burden,104
13139001605,2014,Med Burden,38
13139001605,2015,High Burden,56
13139001605,2015,Low Burden,92
13139001605,2015,Med Burden,35
13139001605,2016,High Burden,73
13139001605,2016,Low Burden,87
13139001605,2016,Med Burden,0
13139001605,2017,High Burden,58
13139001605,2017,Low Burden,67
13139001605,2017,Med Burden,0
13139001606,2014,High Burden,224
13139001606,2014,Low Burden,323
13139001606,2014,Med Burden,198
13139001606,2015,High Burden,222
13139001606,2015,Low Burden,285
13139001606,2015,Med Burden,209
13139001606,2016,High Burden,196
13139001606,2016,Low Burden,401
13139001606,2016,Med Burden,193
13139001606,2017,High Burden,168
13139001606,2017,Low Burden,433
13139001606,2017,Med Burden,230
13139001607,2014,High Burden,108
13139001607,2014,Low Burden,182
13139001607,2014,Med Burden,75
13139001607,2015,High Burden,102
13139001607,2015,Low Burden,156
13139001607,2015,Med Burden,85
13139001607,2016,High Burden,111
13139001607,2016,Low Burden,123
13139001607,2016,Med Burden,114
13139001607,2017,High Burden,85
13139001607,2017,Low Burden,140
13139001607,2017,Med Burden,83
13139001608,2014,High Burden,9
13139001608,2014,Low Burden,155
13139001608,2014,Med Burden,0
13139001608,2015,High Burden,11
13139001608,2015,Low Burden,171
13139001608,2015,Med Burden,9
13139001608,2016,High Burden,13
13139001608,2016,Low Burden,133
13139001608,2016,Med Burden,25
13139001608,2017,High Burden,14
13139001608,2017,Low Burden,109
13139001608,2017,Med Burden,27
13151070104,2014,High Burden,247
13151070104,2014,Low Burden,449
13151070104,2014,Med Burden,332
13151070104,2015,High Burden,179
13151070104,2015,Low Burden,443
13151070104,2015,Med Burden,300
13151070104,2016,High Burden,361
13151070104,2016,Low Burden,545
13151070104,2016,Med Burden,93
13151070104,2017,High Burden,338
13151070104,2017,Low Burden,531
13151070104,2017,Med Burden,120
13151070106,2014,High Burden,118
13151070106,2014,Low Burden,230
13151070106,2014,Med Burden,129
13151070106,2015,High Burden,241
13151070106,2015,Low Burden,266
13151070106,2015,Med Burden,84
13151070106,2016,High Burden,216
13151070106,2016,Low Burden,312
13151070106,2016,Med Burden,43
13151070106,2017,High Burden,181
13151070106,2017,Low Burden,263
13151070106,2017,Med Burden,68
13151070107,2014,High Burden,70
13151070107,2014,Low Burden,127
13151070107,2014,Med Burden,78
13151070107,2015,High Burden,82
13151070107,2015,Low Burden,203
13151070107,2015,Med Burden,74
13151070107,2016,High Burden,111
13151070107,2016,Low Burden,194
13151070107,2016,Med Burden,129
13151070107,2017,High Burden,140
13151070107,2017,Low Burden,172
13151070107,2017,Med Burden,116
13151070108,2014,High Burden,57
13151070108,2014,Low Burden,167
13151070108,2014,Med Burden,7
13151070108,2015,High Burden,126
13151070108,2015,Low Burden,203
13151070108,2015,Med Burden,11
13151070108,2016,High Burden,88
13151070108,2016,Low Burden,225
13151070108,2016,Med Burden,86
13151070108,2017,High Burden,73
13151070108,2017,Low Burden,290
13151070108,2017,Med Burden,93
13151070109,2014,High Burden,58
13151070109,2014,Low Burden,38
13151070109,2014,Med Burden,0
13151070109,2015,High Burden,51
13151070109,2015,Low Burden,89
13151070109,2015,Med Burden,9
13151070109,2016,High Burden,53
13151070109,2016,Low Burden,122
13151070109,2016,Med Burden,9
13151070109,2017,High Burden,58
13151070109,2017,Low Burden,157
13151070109,2017,Med Burden,8
13151070110,2014,High Burden,13
13151070110,2014,Low Burden,193
13151070110,2014,Med Burden,60
13151070110,2015,High Burden,13
13151070110,2015,Low Burden,122
13151070110,2015,Med Burden,83
13151070110,2016,High Burden,0
13151070110,2016,Low Burden,154
13151070110,2016,Med Burden,94
13151070110,2017,High Burden,0
13151070110,2017,Low Burden,155
13151070110,2017,Med Burden,83
13151070111,2014,High Burden,241
13151070111,2014,Low Burden,459
13151070111,2014,Med Burden,351
13151070111,2015,High Burden,310
13151070111,2015,Low Burden,414
13151070111,2015,Med Burden,435
13151070111,2016,High Burden,370
13151070111,2016,Low Burden,581
13151070111,2016,Med Burden,281
13151070111,2017,High Burden,436
13151070111,2017,Low Burden,699
13151070111,2017,Med Burden,274
13151070113,2014,High Burden,118
13151070113,2014,Low Burden,247
13151070113,2014,Med Burden,128
13151070113,2015,High Burden,150
13151070113,2015,Low Burden,253
13151070113,2015,Med Burden,172
13151070113,2016,High Burden,142
13151070113,2016,Low Burden,298
13151070113,2016,Med Burden,194
13151070113,2017,High Burden,167
13151070113,2017,Low Burden,273
13151070113,2017,Med Burden,205
13151070114,2014,High Burden,231
13151070114,2014,Low Burden,737
13151070114,2014,Med Burden,319
13151070114,2015,High Burden,348
13151070114,2015,Low Burden,759
13151070114,2015,Med Burden,230
13151070114,2016,High Burden,406
13151070114,2016,Low Burden,827
13151070114,2016,Med Burden,370
13151070114,2017,High Burden,416
13151070114,2017,Low Burden,746
13151070114,2017,Med Burden,494
13151070202,2014,High Burden,0
13151070202,2014,Low Burden,204
13151070202,2014,Med Burden,30
13151070202,2015,High Burden,0
13151070202,2015,Low Burden,202
13151070202,2015,Med Burden,32
13151070202,2016,High Burden,62
13151070202,2016,Low Burden,259
13151070202,2016,Med Burden,32
13151070202,2017,High Burden,49
13151070202,2017,Low Burden,238
13151070202,2017,Med Burden,107
13151070203,2014,High Burden,156
13151070203,2014,Low Burden,306
13151070203,2014,Med Burden,139
13151070203,2015,High Burden,157
13151070203,2015,Low Burden,283
13151070203,2015,Med Burden,138
13151070203,2016,High Burden,51
13151070203,2016,Low Burden,207
13151070203,2016,Med Burden,95
13151070203,2017,High Burden,49
13151070203,2017,Low Burden,450
13151070203,2017,Med Burden,24
13151070204,2014,High Burden,45
13151070204,2014,Low Burden,84
13151070204,2014,Med Burden,29
13151070204,2015,High Burden,47
13151070204,2015,Low Burden,95
13151070204,2015,Med Burden,15
13151070204,2016,High Burden,32
13151070204,2016,Low Burden,107
13151070204,2016,Med Burden,15
13151070204,2017,High Burden,32
13151070204,2017,Low Burden,128
13151070204,2017,Med Burden,0
13151070205,2014,High Burden,191
13151070205,2014,Low Burden,618
13151070205,2014,Med Burden,264
13151070205,2015,High Burden,251
13151070205,2015,Low Burden,648
13151070205,2015,Med Burden,207
13151070205,2016,High Burden,262
13151070205,2016,Low Burden,679
13151070205,2016,Med Burden,132
13151070205,2017,High Burden,298
13151070205,2017,Low Burden,655
13151070205,2017,Med Burden,130
13151070304,2014,High Burden,833
13151070304,2014,Low Burden,666
13151070304,2014,Med Burden,493
13151070304,2015,High Burden,711
13151070304,2015,Low Burden,779
13151070304,2015,Med Burden,437
13151070304,2016,High Burden,641
13151070304,2016,Low Burden,841
13151070304,2016,Med Burden,373
13151070304,2017,High Burden,533
13151070304,2017,Low Burden,813
13151070304,2017,Med Burden,345
13151070305,2014,High Burden,79
13151070305,2014,Low Burden,107
13151070305,2014,Med Burden,55
13151070305,2015,High Burden,51
13151070305,2015,Low Burden,93
13151070305,2015,Med Burden,63
13151070305,2016,High Burden,18
13151070305,2016,Low Burden,83
13151070305,2016,Med Burden,43
13151070305,2017,High Burden,43
13151070305,2017,Low Burden,92
13151070305,2017,Med Burden,72
13151070306,2014,High Burden,217
13151070306,2014,Low Burden,796
13151070306,2014,Med Burden,315
13151070306,2015,High Burden,281
13151070306,2015,Low Burden,854
13151070306,2015,Med Burden,303
13151070306,2016,High Burden,347
13151070306,2016,Low Burden,773
13151070306,2016,Med Burden,283
13151070306,2017,High Burden,379
13151070306,2017,Low Burden,831
13151070306,2017,Med Burden,254
13151070307,2014,High Burden,69
13151070307,2014,Low Burden,82
13151070307,2014,Med Burden,129
13151070307,2015,High Burden,76
13151070307,2015,Low Burden,139
13151070307,2015,Med Burden,115
13151070307,2016,High Burden,70
13151070307,2016,Low Burden,100
13151070307,2016,Med Burden,73
13151070307,2017,High Burden,44
13151070307,2017,Low Burden,86
13151070307,2017,Med Burden,49
13151070309,2014,High Burden,117
13151070309,2014,Low Burden,303
13151070309,2014,Med Burden,19
13151070309,2015,High Burden,134
13151070309,2015,Low Burden,295
13151070309,2015,Med Burden,25
13151070309,2016,High Burden,143
13151070309,2016,Low Burden,214
13151070309,2016,Med Burden,39
13151070309,2017,High Burden,270
13151070309,2017,Low Burden,161
13151070309,2017,Med Burden,138
13151070310,2014,High Burden,41
13151070310,2014,Low Burden,105
13151070310,2014,Med Burden,86
13151070310,2015,High Burden,41
13151070310,2015,Low Burden,146
13151070310,2015,Med Burden,87
13151070310,2016,High Burden,55
13151070310,2016,Low Burden,164
13151070310,2016,Med Burden,63
13151070310,2017,High Burden,64
13151070310,2017,Low Burden,157
13151070310,2017,Med Burden,54
13151070311,2014,High Burden,568
13151070311,2014,Low Burden,1319
13151070311,2014,Med Burden,534
13151070311,2015,High Burden,585
13151070311,2015,Low Burden,1455
13151070311,2015,Med Burden,657
13151070311,2016,High Burden,556
13151070311,2016,Low Burden,1501
13151070311,2016,Med Burden,739
13151070311,2017,High Burden,497
13151070311,2017,Low Burden,1579
13151070311,2017,Med Burden,886
13151070402,2014,High Burden,116
13151070402,2014,Low Burden,223
13151070402,2014,Med Burden,141
13151070402,2015,High Burden,126
13151070402,2015,Low Burden,207
13151070402,2015,Med Burden,104
13151070402,2016,High Burden,80
13151070402,2016,Low Burden,196
13151070402,2016,Med Burden,97
13151070402,2017,High Burden,20
13151070402,2017,Low Burden,284
13151070402,2017,Med Burden,125
13151070403,2014,High Burden,16
13151070403,2014,Low Burden,269
13151070403,2014,Med Burden,233
13151070403,2015,High Burden,29
13151070403,2015,Low Burden,276
13151070403,2015,Med Burden,251
13151070403,2016,High Burden,88
13151070403,2016,Low Burden,232
13151070403,2016,Med Burden,290
13151070403,2017,High Burden,127
13151070403,2017,Low Burden,225
13151070403,2017,Med Burden,258
13151070404,2014,High Burden,112
13151070404,2014,Low Burden,431
13151070404,2014,Med Burden,159
13151070404,2015,High Burden,127
13151070404,2015,Low Burden,449
13151070404,2015,Med Burden,175
13151070404,2016,High Burden,233
13151070404,2016,Low Burden,512
13151070404,2016,Med Burden,206
13151070404,2017,High Burden,223
13151070404,2017,Low Burden,588
13151070404,2017,Med Burden,179
13151070501,2014,High Burden,290
13151070501,2014,Low Burden,251
13151070501,2014,Med Burden,221
13151070501,2015,High Burden,222
13151070501,2015,Low Burden,301
13151070501,2015,Med Burden,261
13151070501,2016,High Burden,179
13151070501,2016,Low Burden,375
13151070501,2016,Med Burden,263
13151070501,2017,High Burden,143
13151070501,2017,Low Burden,367
13151070501,2017,Med Burden,265
13151070502,2014,High Burden,250
13151070502,2014,Low Burden,120
13151070502,2014,Med Burden,191
13151070502,2015,High Burden,176
13151070502,2015,Low Burden,68
13151070502,2015,Med Burden,222
13151070502,2016,High Burden,87
13151070502,2016,Low Burden,200
13151070502,2016,Med Burden,199
13151070502,2017,High Burden,180
13151070502,2017,Low Burden,255
13151070502,2017,Med Burden,196
13217100100,2014,High Burden,72
13217100100,2014,Low Burden,132
13217100100,2014,Med Burden,263
13217100100,2015,High Burden,138
13217100100,2015,Low Burden,228
13217100100,2015,Med Burden,266
13217100100,2016,High Burden,169
13217100100,2016,Low Burden,275
13217100100,2016,Med Burden,202
13217100100,2017,High Burden,143
13217100100,2017,Low Burden,226
13217100100,2017,Med Burden,165
13217100201,2014,High Burden,96
13217100201,2014,Low Burden,81
13217100201,2014,Med Burden,110
13217100201,2015,High Burden,92
13217100201,2015,Low Burden,40
13217100201,2015,Med Burden,114
13217100201,2016,High Burden,109
13217100201,2016,Low Burden,52
13217100201,2016,Med Burden,109
13217100201,2017,High Burden,117
13217100201,2017,Low Burden,52
13217100201,2017,Med Burden,114
13217100202,2014,High Burden,106
13217100202,2014,Low Burden,70
13217100202,2014,Med Burden,14
13217100202,2015,High Burden,87
13217100202,2015,Low Burden,85
13217100202,2015,Med Burden,25
13217100202,2016,High Burden,20
13217100202,2016,Low Burden,77
13217100202,2016,Med Burden,19
13217100202,2017,High Burden,31
13217100202,2017,Low Burden,108
13217100202,2017,Med Burden,4
13217100300,2014,High Burden,593
13217100300,2014,Low Burden,567
13217100300,2014,Med Burden,273
13217100300,2015,High Burden,583
13217100300,2015,Low Burden,657
13217100300,2015,Med Burden,316
13217100300,2016,High Burden,604
13217100300,2016,Low Burden,521
13217100300,2016,Med Burden,353
13217100300,2017,High Burden,494
13217100300,2017,Low Burden,630
13217100300,2017,Med Burden,303
13217100400,2014,High Burden,182
13217100400,2014,Low Burden,157
13217100400,2014,Med Burden,114
13217100400,2015,High Burden,153
13217100400,2015,Low Burden,189
13217100400,2015,Med Burden,111
13217100400,2016,High Burden,134
13217100400,2016,Low Burden,195
13217100400,2016,Med Burden,70
13217100400,2017,High Burden,127
13217100400,2017,Low Burden,209
13217100400,2017,Med Burden,51
13217100501,2014,High Burden,371
13217100501,2014,Low Burden,529
13217100501,2014,Med Burden,306
13217100501,2015,High Burden,482
13217100501,2015,Low Burden,654
13217100501,2015,Med Burden,286
13217100501,2016,High Burden,417
13217100501,2016,Low Burden,780
13217100501,2016,Med Burden,362
13217100501,2017,High Burden,548
13217100501,2017,Low Burden,692
13217100501,2017,Med Burden,340
13217100502,2014,High Burden,332
13217100502,2014,Low Burden,281
13217100502,2014,Med Burden,211
13217100502,2015,High Burden,226
13217100502,2015,Low Burden,413
13217100502,2015,Med Burden,394
13217100502,2016,High Burden,269
13217100502,2016,Low Burden,518
13217100502,2016,Med Burden,429
13217100502,2017,High Burden,241
13217100502,2017,Low Burden,440
13217100502,2017,Med Burden,475
13217100600,2014,High Burden,145
13217100600,2014,Low Burden,223
13217100600,2014,Med Burden,268
13217100600,2015,High Burden,192
13217100600,2015,Low Burden,258
13217100600,2015,Med Burden,212
13217100600,2016,High Burden,223
13217100600,2016,Low Burden,395
13217100600,2016,Med Burden,243
13217100600,2017,High Burden,201
13217100600,2017,Low Burden,385
13217100600,2017,Med Burden,233
13217100700,2014,High Burden,664
13217100700,2014,Low Burden,445
13217100700,2014,Med Burden,137
13217100700,2015,High Burden,544
13217100700,2015,Low Burden,508
13217100700,2015,Med Burden,179
13217100700,2016,High Burden,666
13217100700,2016,Low Burden,546
13217100700,2016,Med Burden,280
13217100700,2017,High Burden,592
13217100700,2017,Low Burden,618
13217100700,2017,Med Burden,264
13217100800,2014,High Burden,137
13217100800,2014,Low Burden,333
13217100800,2014,Med Burden,188
13217100800,2015,High Burden,122
13217100800,2015,Low Burden,419
13217100800,2015,Med Burden,210
13217100800,2016,High Burden,134
13217100800,2016,Low Burden,533
13217100800,2016,Med Burden,274
13217100800,2017,High Burden,191
13217100800,2017,Low Burden,516
13217100800,2017,Med Burden,285
13217100901,2014,High Burden,119
13217100901,2014,Low Burden,256
13217100901,2014,Med Burden,25
13217100901,2015,High Burden,89
13217100901,2015,Low Burden,312
13217100901,2015,Med Burden,69
13217100901,2016,High Burden,78
13217100901,2016,Low Burden,382
13217100901,2016,Med Burden,84
13217100901,2017,High Burden,172
13217100901,2017,Low Burden,368
13217100901,2017,Med Burden,73
13217100902,2014,High Burden,15
13217100902,2014,Low Burden,208
13217100902,2014,Med Burden,78
13217100902,2015,High Burden,20
13217100902,2015,Low Burden,251
13217100902,2015,Med Burden,25
13217100902,2016,High Burden,29
13217100902,2016,Low Burden,318
13217100902,2016,Med Burden,51
13217100902,2017,High Burden,51
13217100902,2017,Low Burden,292
13217100902,2017,Med Burden,65
13217100903,2014,High Burden,113
13217100903,2014,Low Burden,271
13217100903,2014,Med Burden,109
13217100903,2015,High Burden,159
13217100903,2015,Low Burden,295
13217100903,2015,Med Burden,108
13217100903,2016,High Burden,161
13217100903,2016,Low Burden,345
13217100903,2016,Med Burden,58
13217100903,2017,High Burden,206
13217100903,2017,Low Burden,362
13217100903,2017,Med Burden,48
13223120101,2014,High Burden,163
13223120101,2014,Low Burden,97
13223120101,2014,Med Burden,102
13223120101,2015,High Burden,219
